Caballo_ID,Nombre,Raza,Sexo,Edad,Analisis_clinico,Condicion_Corporal,Cabeza_LRMD,Cabeza_LRMI,Cabeza_CMD,Cabeza_CMI,Cabeza_PFLRMD,Cabeza_PFLRMI,Cabeza_PFCMD,Cabeza_PFCMI,Pelvis_LRMD,Pelvis_LRMI,Pelvis_CMD,Pelvis_CMI,Pelvis_PFLRMD,Pelvis_PFLRMI,Pelvis_PFCMD,Pelvis_PFCMI
1,Sabrina,Warmblood,Hembra,30,Atrofia muscular,Test,0,3,0,3,1,3,1,3,3,0,3,0,3,1,3,1
2,Marcus,Criollo,Macho,8,Sano,Test,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
3,Farro,Warmblood,Macho,20,Efusión Menudillo,Test,1,0,2,1,0,0,1,0,0,1,0,1,2,2,1,1
4,Noblessa,Warmblood,Hembra,30,Efusion Menudillo,Test,2,1,2,2,2,2,2,2,3,1,3,1,3,4,2,1
5,Julie,Español,Hembra,3,Sano,Test,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0
6,Palmeño,Español,Macho,13,Atrofia muscular,Test,0,0,0,0,1,0,1,1,2,0,2,0,2,0,2,0
7,Zorro,Frisón,Macho,7,Malformación menudillo,Test,0,0,0,0,1,2,2,1,0,0,0,0,1,1,1,2
8,Amante,Español,Macho,10,Efusión vainas proximales todos los miembros,Test,0,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0
9,Felino,Español,Macho,5,Sano,Test,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10,Mosqueada,Español,Hembra,3,Efusión bursos digitales,Test,0,1,4,0,2,2,4,2,0,0,0,0,3,0,1,0
11,Retinta,Ibero,Hembra,6,Mala conformación de ranillas,Test,0,0,1,1,1,0,2,2,0,0,0,0,0,2,2,0
12,Rejonea,Ibero,Hembra,15,Efusión en receso plantaroproximal en miembro posterior izquierdo,Test,0,0,0,0,3,1,0,0,1,0,0,0,4,2,2,0
13,Precioso,Español,Macho,2,Sano,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Dinoso,Español,Macho,7,Sano,3,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0
015,Castaño,Español,Macho,12,Engrosamiento radiocarpal medial miembro anterior derecho ,3,2,0,0,0,1,1,0,0,1,0,1,0,3,3,3,2
